Date/Name,Anil,Durgesh,Monty,Binod,Rajan,Radha,Aarti,Virander,Joginder,Raju,Pintu,Surander,Amit
"1	",9:20-18:30,9:00-6:30,9:00-5:50,9:15-6:10,8:50-6:00,9:00-7:00,9:00-5:30,9:20-6:30,9:00-7:00,9:30-6:20,9:15-6:10,9:20-6:10,A
"2	",9:10-18:00,9:00-5:30,A,9:20-6:30,9:30-6:20,9:30-6:20,9:00-5:30,9:30-6:20,9:00-7:00,9:20-6:10,9:00-7:00,9:00-5:50,9:00-7:00
"3	",9:00-17:30,9:00-7:00,9:10-6:00,9:30-6:20,9:10-6:00,9:00-5:50,9:20-6:10,A,9:00-7:00,9:15-6:10,9:10-6:00,9:30-6:20,9:10-6:00
"4	",9:10-18:00,9:00-5:50,9:00-5:50,A,9:00-5:50,9:10-6:00,9:00-5:50,9:10-6:00,9:00-5:50,9:00-7:00,9:00-7:00,9:15-6:10,9:20-6:10
"5	",9:30-8:50,9:00-5:30,9:30-6:20,9:10-6:00,9:00-5:30,9:20-6:10,9:20-6:30,9:15-6:10,9:00-7:00,9:20-6:30,9:00-5:30,9:00-6:30,9:00-6:30
"6	",8:50-18:00,9:00-6:30,9:00-5:50,9:20-6:10,9:15-6:10,9:00-6:30,9:00-7:00,9:30-6:20,9:10-6:00,8:50-6:00,9:20-6:30,9:20-6:30,9:00-5:30
"7	",A,A,A,A,A,A,A,A,A,A,A,A,A
"8	",A,9:00-6:30,9:20-6:10,9:00-5:30,R,9:30-6:20,9:00-5:30,9:00-5:50,9:30-6:20,9:00-6:30,9:30-6:20,9:20-6:10,9:10-6:00
"9	",9:00-17:30,9:15-6:10,9:00-5:50,8:50-6:00,9:30-6:20,9:00-6:30,9:00-7:00,9:20-6:10,9:20-6:30,9:00-6:30,9:00-6:30,9:00-6:30,9:00-6:30
"10	",9:20-18:10,9:00-5:50,9:10-6:00,8:50-6:00,9:00-5:30,9:10-6:00,9:00-6:30,9:30-6:20,9:00-6:30,9:10-6:00,9:00-6:30,9:00-5:50,9:15-6:10
"11	",H,A,9:15-6:10,9:00-6:30,9:20-6:10,9:00-6:30,9:20-6:30,8:50-6:00,9:00-5:50,9:20-6:10,9:00-6:30,A,9:00-6:30
"12	",9:20-18:30,9:20-6:30,9:00-7:00,9:00-5:30,9:20-6:30,9:00-6:30,9:00-7:00,9:00-6:30,A,9:00-7:00,9:00-5:30,9:00-6:30,9:20-6:30
"13	",9:00-19:00,9:20-6:10,9:00-5:50,9:15-6:10,9:00-6:30,9:20-6:10,9:15-6:10,9:10-6:00,9:15-6:10,9:30-6:20,9:15-6:10,9:30-6:20,9:20-6:10
"14	",A,A,A,A,A,A,A,A,A,A,A,A,A
"15	",9:00-18:30,9:30-6:20,9:20-6:30,9:30-6:20,9:00-7:00,9:00-7:00,9:30-6:20,9:00-5:50,9:20-6:10,9:00-5:50,9:00-5:50,9:00-7:00,9:10-6:00
"16	",9:15-18:10,9:00-5:50,9:15-6:10,9:00-6:30,9:20-6:30,9:00-5:50,9:00-7:00,9:20-6:30,9:00-5:30,9:00-6:30,9:20-6:10,9:00-7:00,9:00-6:30
"17	",9:00-17:50,9:20-6:30,9:20-6:31,9:20-6:32,9:20-6:33,9:20-6:34,9:20-6:35,9:20-6:36,9:20-6:37,9:20-6:38,9:20-6:39,9:20-6:40,9:20-6:41
18,R,,,,,,,,,,,,
